"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Tuvalu","TUV","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.697015900675234","0.716271113961941","0.771181069089372","0.798570978249448","0.868291662307773","0.928534167970788","0.717927374882947","0.820353063343717","1.13140959103176","0.788381742738589","0.830047727744345","1.0289990645463","0.957435737329587","0.889532478278858","0.929424982126443","0.978611783696529","1.21635094715852","1.39915262587447","0.934579439252336","1.02805534204458","0.938388625592417","0.953271028037383","0.902892942693938","0.806008426451731","0.926690522066245","0.735496920106647","0.83855510504976","0.969708164019209","1.01242521859181","1.00401606425703","","","",
"Tanzania","TZA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0722048055232517","0.0693803325183614","0.0674202775612518","0.067297722292273","0.0645306830390357","0.0894893208854129","0.0986007619024254","0.0908360280862117","0.0825280114341417","0.0751228993439119","0.0854928419765908","0.088333951865832","0.0980867580648493","0.100798421424722","0.132304059038897","0.143510928953089","0.149205962262461","0.141663380796331","0.141804866911538","0.134797056995378","0.15324582663377","0.176391643654323","0.206488756352078","0.21940915111599","0.210833306175758","0.222447126603761","0.20580935903557","0.210330980315436","0.206650171354348","0.208008410661582","","","",
"Uganda","UGA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0446779741201128","0.0443755714512516","0.0433497220450244","0.0418189259823712","0.0360605834895775","0.0460571434484427","0.0493379349005241","0.0507424828935132","0.0560515205262233","0.0554399375546812","0.0540200810992287","0.0526544799617983","0.0581794779348986","0.0594655928255172","0.0600307580275667","0.072423867987033","0.0833934963221192","0.0968011803250538","0.0974045703648217","0.106877767208744","0.103024798180233","0.112452831050028","0.11020533625378","0.104732807028038","0.113169831612196","0.125814638578026","0.127698508778411","0.128900467103454","0.141222310422435","0.136489535980747","","","",
"Ukraine","UKR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.2703858442825","12.5370332977568","11.0189490397006","9.56923256776647","8.00575292653896","7.75050278765666","6.77881342321839","6.48774375130943","6.16793466880715","6.15463018883118","6.04713226846156","6.17628600315644","6.30550260183762","6.90667500973429","6.47260433183048","6.27118411267417","6.4971956570033","6.71137021788412","6.5111779451634","5.46359176494747","5.86266090621906","6.19922694758856","6.07786549185186","5.94132097922587","5.2510997101861","4.23146449190057","4.48076358648356","3.902160853166","4.15986610168436","3.93662418026611","","","",
"Upper middle income","UMC","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.31527427223534","3.31184055919903","3.28293284771649","3.28152344977977","3.2174253040864","3.33255290999858","3.31394026180719","3.29741714886057","3.31404573138573","3.23307700619975","3.35929165887277","3.43544252024495","3.55833790327412","3.86936558911308","4.21865001034362","4.53820977136693","4.8393292879732","5.10524975678753","5.21920595198983","5.3031876102437","5.70539076555221","6.08133834512785","6.18547976881001","6.33875541632371","6.28549824147421","6.15573175873152","6.11060954412348","6.19278689101173","6.33918300369439","6.40634069174441","","","",
"Uruguay","URY","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.234740193493","1.39431531932076","1.51204985077996","1.41565515786726","1.33738982960521","1.46117881744226","1.68922217060323","1.71287575087001","1.77075124981495","2.06870281854355","1.65799775470928","1.49845241005665","1.37023464202144","1.35523451438915","1.64762458578533","1.63241315804941","1.9059489832591","1.7588806997189","2.323083720459","2.29232727181387","1.87427799672558","2.26255839045084","2.52665795149583","2.17604504936147","1.91658248964667","1.95150019777725","1.91117375941995","1.78358950382795","1.90954765071452","1.8930355158909","","","",
"United States","USA","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.4073422721464","19.0033994647819","19.0228525538567","19.2183372512206","19.2561928505735","19.2169011334019","19.5753728739319","20.3308589179812","20.2662930390714","20.1011288704128","20.4697995722754","20.1715411420869","19.4455358435866","19.5065089791943","19.5976201222971","19.4692752267361","18.9459201931798","19.0429141028539","18.2784948781259","16.8086882665047","17.4317453932583","16.6042018126115","15.7897760816123","16.1111904508419","16.0409337173519","15.5600319679247","15.1498944870622","14.8232605072024","15.2225382933284","14.6734069066187","","","",
"Uzbekistan","UZB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.74196489517309","5.6598319969454","5.27189146347149","5.22254124510072","4.86555838584261","4.30786482334869","4.28849946178687","4.25623864452613","4.8340775851316","4.79151764688945","5.02251484762925","5.03507587789837","5.13977013950304","4.76806824248611","4.82675961313545","4.55501585967058","4.80806017762593","4.56233065356558","4.72055247080885","4.19674150262538","4.41981766238131","4.38433642133104","3.79990595979781","3.69857025711565","3.40963726156377","3.16861934444981","3.30423356014054","3.38178865403259","3.41285831758005","3.47546109555142","","","",
"St. Vincent and the Grenadines","VCT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.716527243148097","0.7714133711651","1.03601773506916","1.10014874010966","1.19883451520045","1.32517035402106","1.2940764721323","1.36774125800693","1.69754302982525","1.65796745471293","1.43832426875664","1.79952657931556","2.01322168356104","2.07058740318987","2.18190537084399","2.21254339851664","2.25259586994176","2.4344907240309","2.31063490336851","8.06445739257101","2.25052146229004","2.43783520234032","3.30394234060861","2.10888785481619","2.50579916192757","2.31870175240886","2.41310646168946","2.13739590142967","2.40214283678916","2.44081430368648","","","",
"Venezuela, RB","VEN","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.14571243708855","4.99320831867002","4.980980858349","5.07217045073469","4.9226155019079","5.1583536757972","5.39763451445168","5.53838142848542","5.50128470611521","5.23468975623108","5.38395116467847","5.45820305405064","5.55637734407609","5.26610221406546","5.32305214408078","5.52612351856299","5.44359674816115","5.17306805494636","5.40967292243782","5.38646151291455","5.71486241591596","5.50040299133642","6.14620229785616","6.04682529045743","5.93639480707912","5.34330879461833","4.91406004606677","4.6075452322388","4.4300052709659","3.87763458546747","","","",
"British Virgin Islands","VGB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.288852865453035","0.289598328350314","0.298227162611187","0.340631140333654","0.368027585572614","0.425723683488046","0.467447103030153","0.536993823039321","0.58958679098642","0.594093626860771","0.648189364148685","0.710648706741106","0.824578334241128","0.870243412693274","1.03329525144851","1.11097392963216","1.13005081487234","1.24038090580138","1.37370198649277","1.52966615154763","1.73220165898548","1.76542115299239","1.74155196754861","1.82011316357442","1.98247164831796","2.39343479746343","2.40227894674352","2.45070009854408","3.00905142563826","3.51329440027992","","","",
"Vanuatu","VUT","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.443392850041754","0.432511410801795","0.401697598012322","0.391884243423481","0.381844380403458","0.39153166248564","0.489943564911799","0.49812434659615","0.452241545049375","0.476972982201545","0.46544560950467","0.472507283006994","0.410636982065553","0.420731648476778","0.313056086469386","0.325779297162182","0.305486647855986","0.491799689066982","0.431712488031733","0.529018853597787","0.515373615315356","0.531648188973871","0.466746724805976","0.425751515933428","0.59423473754015","0.498484289424753","0.640142928768652","0.584001460865011","0.707034692463454","0.692500755574828","","","",
"World","WLD","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.01904620865399","3.98127053655619","3.90855713653139","3.87336777330259","3.83997794205606","3.89220906362729","3.91786119284194","3.93237861475848","3.90462756846088","3.87750537490197","3.95022221275108","3.95724323250037","3.96321693963606","4.08921621392799","4.22603711532578","4.32960246170955","4.41701948578872","4.52757101709858","4.50427152414063","4.39137903281171","4.60342389034872","4.68755279933567","4.68369533768134","4.71809507135655","4.67776140151069","4.60185010960966","4.55743997277729","4.57762450484477","4.63033485120771","4.58663552277078","","","",
"Samoa","WSM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.529176031298681","0.579723890196264","0.606599567724192","0.656504942752769","0.597318421554299","0.66665904334999","0.744144460226469","0.723075113558078","0.809934307176317","0.796329530050326","0.808660493022043","0.87748612084299","0.913572308846381","0.904289372599232","1.00227039500619","1.09263834254026","1.03496163777399","1.04526506998184","0.883792957812573","0.908497950055908","0.983192241308457","0.993628756665359","0.99634572288062","0.986800974297161","1.0373865590785","1.17010772654258","1.43862141439303","1.4776284737273","1.40438052274429","1.39402090559449","","","",
"Kosovo","XKX","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.496616067996693","0.61158542934866","0.632544329544926","0.570614703836998","0.600494908723115","0.654007221732089","0.649987245946661","0.680397279018763","0.707366306240417","0.776116351097173","0.806851793200814","0.839205792349835","0.818574032103613","0.926241328174103","0.946723370004909","0.989917249790122","0.997828582676972","1.02777028662982","1.03803402837086","1.10567018020991","1.02780696336793","0.900869498316233","0.801288437486975","1.03117024672619","0.988350792395745","0.475239900205302","0.370707769986488","0.333411144138807","0.315671908421922","0.35170091214955","","","",
"South Africa","ZAF","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.21042606156794","5.92330284899946","5.71882859876456","5.79633979095807","5.82741298172861","6.00900048297093","6.13741069705895","6.3823869635735","6.466296488589","6.00486607467438","6.08079983139822","6.78683127321076","6.95162138575791","7.34013694647902","7.82589266746891","7.70443249175641","7.67375277611892","7.94189042047965","8.43929293570921","7.89903159379301","8.21295063866178","7.80385110974562","8.03052845973395","8.11014801753794","8.18437556704969","7.60256940913841","7.53498875284608","7.69142833797916","7.574955787563","7.56863986304694","","","",
"Zambia","ZMB","CO2 emissions (metric tons per capita)","EN.ATM.CO2E.PC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.356577805399432","0.364978416251019","0.352722458822316","0.30400498517879","0.252979154649822","0.245217284162441","0.197921392888512","0.250242084992307","0.231850224541554","0.183344388736668","0.182709043733703","0.180071279686624","0.182993547763319","0.192305332371653","0.188254600448336","0.198281519809561","0.181889304883813","0.159779740048297","0.170069694419171","0.18660337629571","0.192639460049771","0.213846892998885","0.273339673256579","0.278215075625981","0.297754583504815","0.305054765965277","0.316995214805364","0.393726369451731","0.433451804179359","0.370169936286202","","","",
